iter	MultiClass
765	0.4520054999
766	0.4519934037
767	0.4519647469
768	0.4519512779
769	0.4519392435
770	0.4519221053
771	0.4518988348
772	0.4518755477
773	0.451860597
774	0.4518517486
775	0.4518404687
776	0.4518365893
777	0.4518267359
778	0.4518117346
779	0.4518067928
780	0.4517958677
781	0.4517886152
782	0.4517808444
783	0.451768052
784	0.4517623802
785	0.4517468052
786	0.4517409419
787	0.4517214635
788	0.4516993629
789	0.4516813441
790	0.4516567721
791	0.4516524262
792	0.4516403593
793	0.4516304157
794	0.451625616
795	0.45160432
796	0.4515970993
797	0.45158099
798	0.4515609791
799	0.4515548257
800	0.4515424419
801	0.451524513
802	0.451514926
803	0.45150476
804	0.4514950645
805	0.4514858823
806	0.4514548917
807	0.4514489912
808	0.4514373721
809	0.4514307591
810	0.4514187595
811	0.4513882674
812	0.4513714141
813	0.4513392677
814	0.4513317751
815	0.4513252112
816	0.4512933206
817	0.451253718
818	0.4512453769
819	0.4512334128
820	0.4512225505
821	0.4512078863
822	0.4511916827
823	0.4511852332
824	0.4511701205
825	0.4511421075
826	0.4511286627
827	0.4511148778
828	0.4511023873
829	0.4510915345
830	0.4510590261
831	0.4510507666
832	0.451031809
833	0.4510213975
834	0.451015972
835	0.4510102375
836	0.450999982
837	0.4509880251
838	0.4509787705
839	0.4509707356
840	0.4509541109
841	0.450934802
842	0.4509191049
843	0.4509128374
844	0.4508911711
845	0.4508753952
846	0.4508691669
847	0.4508318857
848	0.4508249958
849	0.4508209924
850	0.450795777
851	0.4507861067
852	0.4507650839
853	0.4507542668
854	0.450746872
855	0.4507339565
856	0.4506932591
857	0.450678234
858	0.450658286
859	0.4506318091
860	0.450616545
861	0.4506096566
862	0.4505970376
863	0.4505919333
864	0.4505659259
865	0.4505512473
866	0.4505406773
867	0.4505250471
868	0.4505132558
869	0.4505027044
870	0.4504978751
871	0.4504882756
872	0.4504772778
873	0.4504638533
874	0.4504506411
875	0.450435715
876	0.4504290101
877	0.4504127592
878	0.4503893416
879	0.4503856406
880	0.450378408
881	0.4503644184
882	0.4503453736
883	0.4503416719
884	0.4503218289
885	0.4503127151
886	0.4502916794
887	0.4502752853
888	0.450252862
889	0.450221151
890	0.4502107189
891	0.4502034252
892	0.450200177
893	0.4501952693
894	0.4501780565
895	0.4501639554
896	0.4501497773
897	0.4501377012
898	0.4501093586
899	0.4500940643
900	0.4500821941
901	0.4500713098
902	0.4500521335
903	0.45004266
904	0.4500335002
905	0.4500292718
906	0.4500106773
907	0.4499898486
908	0.4499748943
909	0.4499415841
910	0.4499307294
911	0.4499189745
912	0.4498824944
913	0.4498703779
914	0.4498498543
915	0.4498286531
916	0.4498030938
917	0.4497913687
918	0.4497756968
919	0.4497602707
920	0.4497524569
921	0.4497484332
922	0.4497318227
923	0.4497141489
924	0.449706927
925	0.4497001236
926	0.4496744221
927	0.4496562138
928	0.4496461681
929	0.4496247102
930	0.4496178597
931	0.4495953705
932	0.449583295
933	0.4495682852
934	0.4495593767
935	0.449548857
936	0.4495361477
937	0.4495245926
938	0.4495168783
939	0.4495016803
940	0.4494897689
941	0.4494770086
942	0.4494722768
943	0.4494379622
944	0.4494276927
945	0.4494239682
946	0.4494163611
947	0.4494080062
948	0.4493932822
949	0.4493759027
950	0.4493447412
951	0.4493382544
952	0.4493282216
953	0.4493199233
954	0.4493109631
955	0.4492977539
956	0.4492862129
957	0.4492779203
958	0.4492597054
959	0.4492493168
960	0.449242514
961	0.4492248419
962	0.4492180469
963	0.449205703
964	0.4491827608
965	0.4491788729
966	0.4491746079
967	0.4491679593
968	0.4491609441
969	0.4491527259
970	0.4491398304
971	0.4491300306
972	0.4491212816
973	0.4491025097
974	0.4490950299
975	0.4490872176
976	0.4490797077
977	0.4490669726
978	0.4490236594
979	0.4490113405
980	0.4489943032
981	0.4489836837
982	0.4489764787
983	0.4489689764
984	0.4489375875
985	0.448922744
986	0.4489121701
987	0.4488998254
988	0.4488930737
989	0.4488791165
990	0.4488756066
991	0.4488713792
992	0.4488662413
993	0.4488588524
994	0.4488479713
995	0.4488323524
996	0.4488258842
997	0.4488171786
998	0.4488095844
999	0.4487971091
