iter	Passed	Remaining
477	404867	442135
478	406241	441861
479	407612	441580
480	408810	441107
481	410186	440823
482	411498	440465
483	412727	440015
484	413867	439467
485	415260	439185
486	416338	438565
487	417443	437973
488	418810	437652
489	420163	437313
490	421297	436742
491	422380	436116
492	423542	435570
493	424797	435116
494	425805	434407
495	426925	433811
496	427995	433162
497	428966	432411
498	429835	431558
499	430828	430828
500	431901	430177
501	432986	429536
502	433930	428754
503	434941	428037
504	436051	427417
505	437114	426748
506	438017	425922
507	438960	425134
508	440100	424536
509	441035	423740
510	441940	422914
511	443282	422504
512	444134	421624
513	445308	421050
514	446470	420462
515	447490	419739
516	448508	419012
517	449418	418184
518	450751	417748
519	452088	417312
520	453312	416769
521	454361	416062
522	455305	415259
523	456209	414419
524	457220	413675
525	458702	413355
526	460064	412923
527	461623	412663
528	462917	412163
529	464252	411695
530	465527	411172
531	466677	410535
532	467711	409795
533	468894	409185
534	470156	408640
535	471374	408055
536	473047	407860
537	474193	407207
538	475407	406610
539	476442	405858
540	478069	405607
541	479503	405188
542	480607	404489
543	481848	403902
544	482931	403181
545	484180	402597
546	485729	402258
547	487018	401701
548	488477	401281
549	489926	400849
550	491227	400292
551	492746	399910
552	494264	399523
553	495572	398962
554	497381	398801
555	498872	398380
556	500758	398269
557	502882	398340
558	504808	398247
559	506667	398095
560	509096	398383
561	511136	398358
562	513284	398410
563	515182	398261
564	517023	398062
565	519452	398308
566	521549	398290
567	523408	398085
568	524932	397620
569	526417	397121
570	528076	396751
571	529489	396191
572	531053	395741
573	532604	395277
574	534367	394967
575	535843	394440
576	537240	393852
577	538772	393360
578	540204	392791
579	541625	392211
580	543005	391599
581	544403	390997
582	545767	390368
583	546886	389562
584	548278	388949
585	549624	388301
586	550938	387627
587	552170	386894
588	553322	386104
589	554468	385308
590	555689	384563
591	557000	383878
592	558113	383055
593	559292	382277
594	560366	381426
595	561478	380599
596	562688	379838
597	563851	379043
598	565109	378312
599	566341	377561
600	567356	376664
601	568398	375785
602	569620	375023
603	570948	374330
604	571951	373422
605	573403	372806
606	574819	372164
607	576175	371481
608	577239	370608
609	578575	369909
610	579642	369035
611	580923	368298
612	582529	367763
613	583710	366958
614	584791	366089
615	585794	365170
616	586883	364305
617	588019	363468
618	589337	362742
619	590586	361972
620	591791	361173
621	593141	360462
622	594547	359782
623	595859	359043
624	597301	358380
625	598656	357663
626	600165	357036
627	601356	356217
628	602959	355640
629	605084	355366
630	606584	354722
631	608004	354028
632	609997	353663
633	611506	353015
634	613009	352359
635	614445	351663
636	615451	350720
637	616750	349943
638	617840	349045
639	618744	348043
640	619777	347114
641	620969	346272
642	622098	345395
643	623260	344535
644	624555	343747
645	625689	342870
646	626659	341902
647	627735	340992
648	628813	340082
649	629869	339160
650	631286	338431
651	632397	337537
652	633806	336800
653	635060	335980
654	636355	335179
655	637579	334340
656	638564	333375
657	639750	332514
658	641036	331704
659	642165	330812
660	643240	329891
661	644154	328888
662	645009	327855
663	646066	326925
664	646957	325910
665	647909	324927
666	649040	324033
667	650053	323080
668	651044	322116
669	652060	321164
670	653253	320298
671	654324	319372
672	655285	318392
673	656284	317431
674	657478	316563
675	658577	315649
676	659419	314612
677	660472	313675
678	661584	312766
679	662540	311783
680	663738	310914
681	664958	310054
682	666093	309153
683	666987	308140
684	668050	307205
685	669125	306276
686	670148	305322
687	671035	304306
688	671868	303267
689	672884	302310
690	673890	301349
691	674981	300425
692	676025	299480
693	676924	298470
694	677807	297454
695	679014	296581
696	679974	295598
697	681077	294678
698	682155	293746
699	683250	292821
700	684369	291906
701	685367	290939
702	686355	289968
703	687399	289020
704	688321	288021
705	689258	287028
706	690499	286161
707	691547	285214
708	692569	284256
709	693525	283270
710	694301	282212
711	695264	281230
712	696181	280230
713	697131	279243
714	698295	278341
715	699270	277364
716	700259	276392
717	701232	275414
718	702396	274511
719	703350	273525
720	704240	272514
721	705222	271539
722	706330	270613
723	707497	269708
724	708405	268705
725	709598	267809
726	710427	266776
727	711454	265818
728	712521	264874
729	713466	263884
730	714535	262941
731	715689	262028
732	716680	261055
733	717623	260065
734	718843	259174
735	719971	258250
736	720881	257248
737	721831	256260
738	722865	255301
739	724267	254472
740	725586	253612
741	726779	252707
742	727940	251790
743	729247	250923
744	730453	250021
745	731684	249125
746	732761	248177
747	733757	247201
748	734749	246224
749	735789	245263
750	736907	244327
751	737820	243323
752	738746	242324
753	739922	241407
754	741227	240530
755	742347	239593
756	743615	238703
757	744647	237737
758	745810	236811
759	746957	235881
760	748123	234955
761	749058	233957
762	749992	232959
763	750964	231973
764	752255	231084
765	753137	230070
766	754123	229088
767	755047	228087
768	755933	227075
769	756895	226085
770	758030	225147
771	758916	224136
772	759907	223155
773	760884	222170
774	761755	221154
775	762746	220174
776	763644	219166
777	764639	218187
778	765509	217172
779	766381	216158
780	767305	215159
781	768281	214175
782	769290	213200
783	770335	212235
784	771168	211211
785	772072	210207
786	772914	209187
787	773895	208205
788	774847	207215
789	775770	206217
790	776874	205267
791	777686	204240
792	778616	203245
793	779417	202216
794	780371	201227
795	781371	200251
796	782278	199250
797	783354	198292
798	784471	197345
799	785499	196374
800	786621	195427
801	787654	194458
802	788738	193501
803	789787	192535
804	790651	191524
805	791608	190536
806	792814	189607
807	793720	188606
808	794730	187631
809	795652	186634
810	796784	185687
811	797799	184712
812	798813	183737
813	799811	182757
814	800838	181785
815	801888	180818
816	802940	179850
817	804158	178920
818	805186	177947
819	806129	176955
820	806990	175945
821	808092	174988
822	809076	174005
823	810008	173011
824	810919	172013
825	812067	171065
826	813112	170094
827	814057	169103
828	814961	168104
829	815837	167099
830	816854	166123
831	817812	165135
832	818900	164173
833	819917	163196
834	820783	162190
835	821592	161173
836	822522	160180
837	823546	159205
838	824365	158191
839	825309	157201
840	826288	156218
841	827146	155212
842	828212	154246
843	829219	153268
844	830482	152337
845	831564	151372
846	832563	150392
847	833712	149438
848	834658	148449
849	835505	147442
850	836660	146489
851	837678	145512
852	838825	144557
853	839989	143604
854	840932	142614
855	842016	141647
856	843068	140675
857	843980	139679
858	845064	138712
859	846378	137782
860	847423	136808
861	848428	135827
862	849589	134871
863	850533	133880
864	851549	132900
865	852806	131958
866	853861	130984
867	854877	130004
868	855959	129034
869	856889	128041
870	857828	127049
871	858801	126062
872	860135	125128
873	861255	124162
874	862401	123200
875	863451	122223
876	864444	121239
877	865359	120243
878	866653	119300
879	867689	118321
880	868624	117328
881	869610	116342
882	870817	115385
883	871606	114373
884	872688	113400
885	873594	112403
886	874751	111439
887	875707	110449
888	876936	109493
889	878105	108529
890	879073	107540
891	880044	106552
892	880951	105556
893	881878	104562
894	883084	103602
895	884057	102613
896	885200	101645
897	886162	100655
898	887228	99677
899	888372	98708
900	889345	97719
901	890179	96715
902	891177	95730
903	892096	94735
904	893201	93761
905	894122	92767
906	895187	91788
907	896298	90814
908	897520	89850
909	898595	88872
910	899572	87883
911	900748	86914
912	901814	85934
913	903015	84966
914	904083	83985
915	905274	83016
916	906395	82040
917	907423	81055
918	908426	80068
919	909384	79076
920	910377	78088
921	911298	77094
922	912154	76095
923	913017	75096
924	913886	74098
925	914819	73106
926	916041	72137
927	917029	71148
928	917943	70154
929	919102	69179
930	920228	68201
931	921447	67230
932	922415	66239
933	923619	65266
934	924815	64292
935	926038	63318
936	927156	62338
937	928265	61356
938	929380	60375
939	930471	59391
940	931582	58409
941	932643	57423
942	933510	56426
943	934721	55449
944	935786	54463
945	936704	53469
946	937593	52473
947	938440	51475
948	939634	50496
949	940671	49509
950	941871	48529
951	942896	47540
952	944034	46557
953	944859	45559
954	945802	44566
955	946735	43573
956	947711	42582
957	948714	41592
958	949736	40603
959	950766	39615
960	951699	38622
961	952883	37639
962	953758	36644
963	954706	35652
964	955804	34666
965	956690	33672
966	957552	32677
967	958414	31683
968	959417	30693
969	960390	29702
970	961449	28714
971	962432	27724
972	963411	26733
973	964267	25740
974	965140	24747
975	966011	23754
976	966892	22762
977	967873	21772
978	968952	20784
979	969949	19794
980	970952	18805
981	971913	17815
982	972926	16825
983	973842	15834
984	975102	14849
985	976228	13861
986	977263	12871
987	978375	11883
988	979256	10891
989	980252	9901
990	981245	8911
991	982191	7920
992	983190	6930
993	984144	5940
994	985260	4951
995	986348	3961
996	987152	2970
997	988204	1980
998	989079	990
999	990006	0
